OG0X0L,2022-07-23 08:30:00,23,7,2022,08:30,,1,,SG,4010,TA,
KY4Z5I,2022-11-28 13:00:00,28,11,2022,13:00,,1,,SG,4969,TA,
LI8I8M,2022-11-02 22:00:00,2,11,2022,22:00,,1,,SG,4969,TA,
LI8I8M,2023-08-17 02:00:00,17,8,2023,02:00,,1,,SG,4969,TA,
LI8I8M,2022-05-22 04:00:00,22,5,2022,04:00,,1 0,PORT LIMIT BUNKER BARGE,SG,2608,TA,
LI8I8M,2024-01-22 23:59:00,22,1,2024,23:59,,1,,SG,5972,TA,
AT7O0B,2022-08-04 01:00:00,4,8,2022,01:00,,1,,SG,2999,TA,
LY2G3S,2023-11-01 02:00:00,1,11,2023,02:00,,1,,SG,4096,TA,
LY2G3S,2024-01-29 12:00:00,29,1,2024,12:00,,1 0,stand by,SG,5972,TA,
MU4T7R,2022-06-24 15:00:00,24,6,2022,15:00,,1,,SG,2795,TA,
KZ3Z9A,2023-08-27 01:30:00,27,8,2023,01:30,,1,,SG,2818,TA,
MU4T7R,2022-05-14 08:00:00,14,5,2022,08:00,,1,,SG,2795,TA,
LI8I8M,2022-07-07 16:30:00,7,7,2022,16:30,,1,,SG,4010,TA,
IS4J3Y,2022-03-05 06:00:00,5,3,2022,06:00,,1,NIL,LR,56326,TA,
OG0X0L,2023-01-28 03:00:00,28,1,2023,03:00,,0,BUNKER OPERATION,SG,3965,TA,
MU4T7R,2022-04-16 22:00:00,16,4,2022,22:00,,1,,SG,2795,TA,
LI8I8M,2023-03-21 23:00:00,21,3,2023,23:00,,1,,SG,4969,TA,
LI8I8M,2023-08-03 02:00:00,3,8,2023,02:00,,1,,SG,2818,TA,
NP3U1P,2024-01-10 13:00:00,10,1,2024,13:00,,1,,SG,5972,TA,
LI8I8M,2024-02-04 00:01:00,4,2,2024,00:01,,1 0,stand by,SG,5972,TA,
LY2G3S,2022-10-11 06:00:00,11,10,2022,06:00,,1,,SG,4969,TA,
LS4I3U,2023-08-28 22:00:00,28,8,2023,22:00,,1,,SG,2818,TA,
KT8P7J,2024-02-01 17:00:00,1,2,2024,17:00,,1,NA,SG,4189,TA,
UW3U1Q,2024-03-31 12:00:00,31,3,2024,12:00,,1,,SG,2990,TA,
LY2G3S,2023-09-24 16:00:00,24,9,2023,16:00,,1,,SG,4915,TA,
LY2G3S,2023-02-19 12:00:00,19,2,2023,12:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
TY6W2Y,2023-10-20 06:00:00,20,10,2023,06:00,,1,,SG,4189,TA,
MU4T7R,2023-03-25 21:00:00,25,3,2023,21:00,,1,,SG,2795,TA,
NP3U1P,2022-11-15 08:00:00,15,11,2022,08:00,,1,,SG,5138,TA,
NP3U1P,2023-11-17 23:00:00,17,11,2023,23:00,,1,,SG,5972,TA,
LY2G3S,2022-07-26 23:00:00,26,7,2022,23:00,,1,,SG,5972,TA,
KZ3Z9A,2022-11-30 23:59:00,30,11,2022,23:59,,1,,SG,4096,TA,
DW8Z4X,2022-10-20 16:00:00,20,10,2022,16:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2023-08-04 10:00:00,4,8,2023,10:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
KZ3Z9A,2022-12-28 11:30:00,28,12,2022,11:30,,1,,SG,4096,TA,
LI8I8M,2023-01-15 00:30:00,15,1,2023,00:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
NP3U1P,2024-01-21 18:00:00,21,1,2024,18:00,,1,,SG,4565,TA,
NP3U1P,2022-05-13 22:30:00,13,5,2022,22:30,,1,,SG,4010,TA,
MU4T7R,2022-06-29 12:30:00,29,6,2022,12:30,,1,,SG,2795,TA,
KZ3Z9A,2023-03-20 03:30:00,20,3,2023,03:30,,1,,SG,4096,TA,
DC2T7H,2023-12-05 10:00:00,5,12,2023,10:00,,1 3 4,,CN,43551,TA,
LI8I8M,2022-10-14 11:00:00,14,10,2022,11:00,,1,,SG,4969,TA,
KY4Z5I,2023-06-27 10:00:00,27,6,2023,10:00,,1,,SG,4565,TA,
LI8I8M,2022-11-07 03:00:00,7,11,2022,03:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2022-04-11 17:00:00,11,4,2022,17:00,,1,,SG,3828,TA,
PR0U3J,2022-06-17 21:00:00,17,6,2022,21:00,,1 5,,LR,84796,TA,
LY2G3S,2023-12-23 12:30:00,23,12,2023,12:30,,1,,SG,4096,TA,
MU4T7R,2022-12-30 22:00:00,30,12,2022,22:00,,1,,SG,2795,TA,
LY2G3S,2023-07-19 16:00:00,19,7,2023,16:00,,1,,SG,4189,TA,
LI8I8M,2022-05-25 15:30:00,25,5,2022,15:30,,1,,SG,4010,TA,
UW3U1Q,2024-01-30 03:00:00,30,1,2024,03:00,,1,,SG,4189,TA,
KT8P7J,2023-10-10 03:00:00,10,10,2023,03:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
UT2B7J,2022-12-04 06:00:00,4,12,2022,06:00,,1,,SG,5138,TA,
LI8I8M,2023-03-19 21:00:00,19,3,2023,21:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LS4I3U,2022-08-26 04:00:00,26,8,2022,04:00,,1,,SG,4565,TA,
KT2H6C,2022-12-03 06:00:00,3,12,2022,06:00,,1,,SG,5138,TA,
LI8I8M,2024-01-12 21:00:00,12,1,2024,21:00,,1,,SG,4189,TA,
LI8I8M,2024-01-21 08:00:00,21,1,2024,08:00,,1,,SG,2818,TA,
AN9W0W,2022-08-13 10:00:00,13,8,2022,10:00,,1,,SG,4010,TA,
LI8I8M,2023-04-16 06:00:00,16,4,2023,06:00,,1,,SG,2999,TA,
LI8I8M,2023-04-08 07:00:00,8,4,2023,07:00,,1,,SG,2999,TA,
HO8M5I,2024-01-13 14:00:00,13,1,2024,14:00,,1,NA,SG,4189,TA,
OG0X0L,2022-06-08 23:30:00,8,6,2022,23:30,,1,,SG,4010,TA,
NP3U1P,2022-03-12 03:00:00,12,3,2022,03:00,,1,,SG,4010,TA,
UT2B7J,2023-06-13 22:00:00,13,6,2023,22:00,,1,,SG,5138,TA,
LI8I8M,2023-07-08 21:00:00,8,7,2023,21:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
MU4T7R,2022-07-22 09:00:00,22,7,2022,09:00,,1,,SG,2795,TA,
VC2O2C,2023-11-08 08:00:00,8,11,2023,08:00,,1,,SG,4565,TA,
LI8I8M,2023-10-19 18:00:00,19,10,2023,18:00,,1,,SG,4915,TA,
DC2T7H,2023-10-27 16:00:00,27,10,2023,16:00,,1 3 4,,SG,13202,TA,
LY2G3S,2023-07-28 08:00:00,28,7,2023,08:00,,1,,SG,4189,TA,
LI8I8M,2022-09-07 06:00:00,7,9,2022,06:00,,1,,SG,4915,TA,
LI8I8M,2023-03-08 12:00:00,8,3,2023,12:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
OG0X0L,2022-12-26 13:00:00,26,12,2022,13:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
JO9I2F,2022-07-02 15:00:00,2,7,2022,15:00,,1,,SG,4010,TA,
LI8I8M,2023-10-22 11:00:00,22,10,2023,11:00,,1,NA,SG,4189,TA,
PR0U3J,2023-07-19 06:00:00,19,7,2023,06:00,,1 4 5 0,Technician onboard,ID,57174,TA,
NP3U1P,2022-04-22 03:30:00,22,4,2022,03:30,,1,,SG,4010,TA,
UW3U1Q,2024-03-13 07:00:00,13,3,2024,07:00,,1,NA,SG,4189,TA,
NP3U1P,2023-09-10 10:00:00,10,9,2023,10:00,,1,,SG,4096,TA,
KZ3Z9A,2023-05-14 00:01:00,14,5,2023,00:01,,1,,SG,4096,TA,
AE4T9O,2023-11-12 11:00:00,12,11,2023,11:00,,1,,SG,4915,TA,
KY4Z5I,2023-08-30 03:00:00,30,8,2023,03:00,,1 0,SINGAPORE BARGE,SG,5972,TA,
LI8I8M,2022-08-15 09:00:00,15,8,2022,09:00,,1,,SG,2999,TA,
WE8I3W,2023-01-07 15:00:00,7,1,2023,15:00,,3 5 0,PROVISIONS AND STORES,PA,61183,TA,
LY2G3S,2023-07-12 14:00:00,12,7,2023,14:00,,1,,SG,5972,TA,
MU4T7R,2022-02-26 19:00:00,26,2,2022,19:00,,1,,SG,2795,TA,
UT2B7J,2024-01-17 15:00:00,17,1,2024,15:00,,0,CHECKING IMMIGRATION,SG,3829,TA,
NP3U1P,2023-04-11 09:00:00,11,4,2023,09:00,,1,,SG,5972,TA,
MU4T7R,2022-04-04 01:00:00,4,4,2022,01:00,,1,,SG,2795,TA,
UW3U1Q,2024-01-27 04:30:00,27,1,2024,04:30,,1,,SG,2990,TA,
KY4Z5I,2023-11-11 03:00:00,11,11,2023,03:00,,1,,SG,4969,TA,
LI8I8M,2022-11-25 15:00:00,25,11,2022,15:00,,1,,SG,2999,TA,
UW3U1Q,2024-02-10 02:00:00,10,2,2024,02:00,,1,,SG,2990,TA,
NP3U1P,2022-08-27 23:59:00,27,8,2022,23:59,,1,,SG,5138,TA,
UT2B7J,2024-01-30 03:00:00,30,1,2024,03:00,,0,CHECKING IMMIGRATION,SG,3829,TA,
LI8I8M,2022-10-20 16:00:00,20,10,2022,16:00,,1,,SG,2999,TA,
MU4T7R,2023-02-19 12:00:00,19,2,2023,12:00,,1,,SG,2795,TA,
LY2G3S,2023-11-24 16:00:00,24,11,2023,16:00,,1,NA,SG,4189,TA,
AT7O0B,2024-01-24 11:00:00,24,1,2024,11:00,,1,NA,SG,4189,TA,
KT8P7J,2023-10-23 21:00:00,23,10,2023,21:00,,1 0,PORT LIMIT BUNKER BARGE,SG,2608,TA,
LI8I8M,2023-12-01 08:00:00,1,12,2023,08:00,,0,Ship Is Singapore Bunker Tanker,SG,4758,TA,
MU4T7R,2022-07-27 03:00:00,27,7,2022,03:00,,1,,SG,2795,TA,
LI8I8M,2023-11-25 05:00:00,25,11,2023,05:00,,0,Ship Is Singapore Bunker Tanker,SG,4758,TA,
UW3U1Q,2024-01-04 13:00:00,4,1,2024,13:00,,1,,SG,4189,TA,
MU4T7R,2022-09-07 04:00:00,7,9,2022,04:00,,1,,SG,2795,TA,
LI8I8M,2023-07-11 18:00:00,11,7,2023,18:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LS4I3U,2024-01-12 11:00:00,12,1,2024,11:00,,1,,SG,4565,TA,
UW3U1Q,2024-03-02 17:00:00,2,3,2024,17:00,,1,,SG,2999,TA,
KT8P7J,2024-02-22 22:00:00,22,2,2024,22:00,,1 0,PORT LIMIT BUNKER BARGE,SG,2608,TA,
LI8I8M,2022-05-21 05:30:00,21,5,2022,05:30,,1,,SG,4010,TA,
LI8I8M,2023-04-09 00:30:00,9,4,2023,00:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
MU4T7R,2022-11-12 19:00:00,12,11,2022,19:00,,1,,SG,2795,TA,
LI8I8M,2023-11-11 23:00:00,11,11,2023,23:00,,1,,SG,5138,TA,
DC2T7H,2022-03-06 21:00:00,6,3,2022,21:00,,1 3 4 5,,PA,56172,TA,
OG0X0L,2023-12-06 03:00:00,6,12,2023,03:00,,1,,SG,4969,TA,
LI8I8M,2023-11-05 05:00:00,5,11,2023,05:00,,1,,SG,5138,TA,
UW3U1Q,2024-01-30 23:59:00,30,1,2024,23:59,,1,,SG,2990,TA,
UW3U1Q,2024-02-04 21:00:00,4,2,2024,21:00,,1,,SG,2990,TA,
LY2G3S,2022-05-16 04:30:00,16,5,2022,04:30,,1,,SG,4010,TA,
MU4T7R,2022-07-03 01:00:00,3,7,2022,01:00,,1,,SG,2795,TA,
LI8I8M,2023-02-01 18:30:00,1,2,2023,18:30,,1,,SG,3949,TA,
LI8I8M,2024-02-18 20:00:00,18,2,2024,20:00,,1 3 4 5,,SG,4903,TA,
KZ3Z9A,2023-01-28 18:00:00,28,1,2023,18:00,,1,,SG,4096,TA,
MU4T7R,2022-05-31 07:00:00,31,5,2022,07:00,,1,,SG,2795,TA,
LY2G3S,2024-02-12 09:00:00,12,2,2024,09:00,,1,,SG,4096,TA,
LI8I8M,2024-01-04 23:00:00,4,1,2024,23:00,,1,,SG,5138,TA,
KY4Z5I,2022-06-11 01:00:00,11,6,2022,01:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
PR0U3J,2023-05-30 15:00:00,30,5,2023,15:00,,4 5 0,CARGO SAMPLING,SG,29765,TA,
UT2B7J,2024-01-23 11:00:00,23,1,2024,11:00,,0,CHECKING IMMIGRATION,SG,3829,TA,
DC2T7H,2023-07-12 14:00:00,12,7,2023,14:00,,1 3 4 5,,SG,61183,TA,
LI8I8M,2023-08-13 08:00:00,13,8,2023,08:00,,1,,SG,4969,TA,
MU4T7R,2022-06-21 19:00:00,21,6,2022,19:00,,1,,SG,2795,TA,
AT7O0B,2023-06-28 23:59:00,28,6,2023,23:59,,1,,SG,5972,TA,
UT2B7J,2023-06-27 22:00:00,27,6,2023,22:00,,0,CHECKING IMMIGRATION,SG,3829,TA,
NP3U1P,2023-01-10 14:30:00,10,1,2023,14:30,,1,,SG,5972,TA,
NP3U1P,2023-02-13 00:30:00,13,2,2023,00:30,,1,,SG,5972,TA,
MU4T7R,2022-11-11 00:30:00,11,11,2022,00:30,,1,,SG,2795,TA,
LY2G3S,2023-12-07 16:00:00,7,12,2023,16:00,,1,,SG,4096,TA,
UT2B7J,2022-11-05 23:00:00,5,11,2022,23:00,,1,,SG,4565,TA,
LI8I8M,2023-04-14 05:30:00,14,4,2023,05:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LY2G3S,2023-02-07 19:00:00,7,2,2023,19:00,,1,,SG,5972,TA,
LI8I8M,2023-01-05 09:00:00,5,1,2023,09:00,,1,,SG,2999,TA,
UT2B7J,2024-01-27 13:00:00,27,1,2024,13:00,,0,CHECKING IMMIGRATION,SG,3829,TA,
LY2G3S,2023-03-16 13:00:00,16,3,2023,13:00,,1,,SG,5972,TA,
KZ3Z9A,2023-06-25 18:00:00,25,6,2023,18:00,,1,,SG,4096,TA,
KT2H6C,2023-08-05 22:00:00,5,8,2023,22:00,,1,,SG,5138,TA,
FL4K2R,2023-11-11 11:00:00,11,11,2023,11:00,,1,NA,SG,4189,TA,
KZ3Z9A,2022-11-06 23:00:00,6,11,2022,23:00,,1,,SG,4096,TA,
MU4T7R,2023-01-18 23:30:00,18,1,2023,23:30,,1,,SG,2795,TA,
UT2B7J,2023-09-11 07:00:00,11,9,2023,07:00,,0,CHECKING IMMIGRATION,SG,3829,TA,
NP3U1P,2024-03-04 05:00:00,4,3,2024,05:00,,1,,SG,4969,TA,
KT2H6C,2023-09-24 01:00:00,24,9,2023,01:00,,1,,SG,5598,TA,
LI8I8M,2023-07-05 04:00:00,5,7,2023,04:00,,1,,SG,4096,TA,
LI8I8M,2023-07-16 09:00:00,16,7,2023,09:00,,1,,SG,2818,TA,
NP3U1P,2024-01-02 15:00:00,2,1,2024,15:00,,1 0,SINGAPORE BARGE,SG,5972,TA,
LI8I8M,2023-03-27 22:00:00,27,3,2023,22:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
MU4T7R,2022-03-05 01:00:00,5,3,2022,01:00,,1,,SG,2795,TA,
LI8I8M,2022-08-13 06:00:00,13,8,2022,06:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LY2G3S,2024-01-22 05:00:00,22,1,2024,05:00,,1,,SG,4096,TA,
LI8I8M,2023-05-13 18:30:00,13,5,2023,18:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2023-11-04 22:00:00,4,11,2023,22:00,,1,,SG,4915,TA,
NP3U1P,2023-03-29 17:00:00,29,3,2023,17:00,,1,,SG,4969,TA,
LI8I8M,2023-04-27 08:00:00,27,4,2023,08:00,,1,,SG,5972,TA,
UW3U1Q,2024-03-22 15:00:00,22,3,2024,15:00,,1,,SG,2999,TA,
MZ4S4V,2022-04-10 19:00:00,10,4,2022,19:00,,1,,LR,55898,TA,
LI8I8M,2022-06-20 21:00:00,20,6,2022,21:00,,1,,SG,4010,TA,
LY2G3S,2024-01-13 14:30:00,13,1,2024,14:30,,1,,SG,4096,TA,
KY4Z5I,2023-08-13 19:00:00,13,8,2023,19:00,,1,,SG,2818,TA,
MU4T7R,2022-09-12 05:00:00,12,9,2022,05:00,,1,,SG,2795,TA,
OG0X0L,2022-11-10 13:00:00,10,11,2022,13:00,,1,,SG,4969,TA,
LI8I8M,2023-05-30 13:00:00,30,5,2023,13:00,,1,,SG,2999,TA,
MU4T7R,2022-06-10 12:30:00,10,6,2022,12:30,,1,,SG,2795,TA,
LI8I8M,2024-02-14 06:00:00,14,2,2024,06:00,,1 3 4 5,,SG,4903,TA,
LS4I3U,2023-05-15 11:00:00,15,5,2023,11:00,,1,,SG,4969,TA,
LY2G3S,2024-03-13 14:00:00,13,3,2024,14:00,,1,,SG,4969,TA,
AB5N9Y,2023-07-08 14:00:00,8,7,2023,14:00,,1,,SG,5972,TA,
UW3U1Q,2023-11-12 23:00:00,12,11,2023,23:00,,1,,SG,2990,TA,
LI8I8M,2022-07-30 10:00:00,30,7,2022,10:00,,1,,SG,4010,TA,
LI8I8M,2023-05-20 04:00:00,20,5,2023,04:00,,1,,SG,2999,TA,
KT8P7J,2024-02-26 15:00:00,26,2,2024,15:00,,1 0,PORT LIMIT BUNKER BARGE,SG,2608,TA,
OG0X0L,2023-11-09 23:59:00,9,11,2023,23:59,,1,,SG,2818,TA,
LY2G3S,2023-12-21 02:30:00,21,12,2023,02:30,,1,,SG,4096,TA,
LY2G3S,2022-10-06 12:00:00,6,10,2022,12:00,,0,BUNKER OPERATION,SG,3965,TA,
UW3U1Q,2023-10-15 13:00:00,15,10,2023,13:00,,1,,SG,4189,TA,
LI8I8M,2023-09-18 18:00:00,18,9,2023,18:00,,1,,SG,4915,TA,
ZR0E6F,2023-12-03 09:00:00,3,12,2023,09:00,,1,NA,SG,4189,TA,
LI8I8M,2023-04-02 17:00:00,2,4,2023,17:00,,1,,SG,5138,TA,
LY2G3S,2024-03-11 12:00:00,11,3,2024,12:00,,1,,SG,3595,TA,
VC2O2C,2023-05-29 11:00:00,29,5,2023,11:00,,1 4 5,,PA,29460,TA,
LI8I8M,2023-08-14 15:00:00,14,8,2023,15:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
DC2T7H,2022-11-01 22:00:00,1,11,2022,22:00,,1 4 5,,SG,24481,TA,
MU4T7R,2022-10-19 14:00:00,19,10,2022,14:00,,1,,SG,2795,TA,
LY2G3S,2023-02-25 04:00:00,25,2,2023,04:00,,1,,SG,4565,TA,
LY2G3S,2023-02-24 00:30:00,24,2,2023,00:30,,1,,SG,3949,TA,
LI8I8M,2022-09-22 12:00:00,22,9,2022,12:00,,1,,SG,2999,TA,
LI8I8M,2022-05-17 07:00:00,17,5,2022,07:00,,1,,SG,3828,TA,
LY2G3S,2022-10-15 09:00:00,15,10,2022,09:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LY2G3S,2024-03-27 20:30:00,27,3,2024,20:30,,1,,SG,5972,TA,
MU4T7R,2022-03-19 08:00:00,19,3,2022,08:00,,1,,SG,2795,TA,
QX5B5K,2023-12-08 16:00:00,8,12,2023,16:00,,1,NA,SG,4189,TA,
NP3U1P,2023-07-10 23:59:00,10,7,2023,23:59,,1,,SG,4758,TA,
JU6A2C,2022-12-15 02:00:00,15,12,2022,02:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2023-01-03 22:30:00,3,1,2023,22:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2024-03-13 01:30:00,13,3,2024,01:30,,1,,SG,5972,TA,
LI8I8M,2023-03-14 04:00:00,14,3,2023,04:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
MU4T7R,2022-03-09 18:00:00,9,3,2022,18:00,,1,,SG,2795,TA,
KY4Z5I,2023-11-10 00:30:00,10,11,2023,00:30,,1,,SG,4969,TA,
AT7O0B,2023-10-25 09:00:00,25,10,2023,09:00,,1,,SG,5972,TA,
DC2T7H,2024-01-10 22:00:00,10,1,2024,22:00,,1 3 4,,CN,31530,TA,
NP3U1P,2022-09-23 20:00:00,23,9,2022,20:00,,1,,SG,5138,TA,
LI8I8M,2022-08-13 17:00:00,13,8,2022,17:00,,1,,SG,2999,TA,
KY4Z5I,2023-10-26 09:00:00,26,10,2023,09:00,,1,,SG,4969,TA,
LI8I8M,2023-04-13 16:00:00,13,4,2023,16:00,,1,,SG,2999,TA,
LI8I8M,2022-10-25 15:00:00,25,10,2022,15:00,,1,,SG,4969,TA,
LY2G3S,2022-09-23 23:30:00,23,9,2022,23:30,,1,,SG,2999,TA,
LI8I8M,2022-11-04 06:00:00,4,11,2022,06:00,,1,,SG,2999,TA,
LI8I8M,2023-10-29 23:00:00,29,10,2023,23:00,,1,NA,SG,4189,TA,
LI8I8M,2023-06-06 05:00:00,6,6,2023,05:00,,1,,SG,5972,TA,
KT2H6C,2023-08-27 10:00:00,27,8,2023,10:00,,1,,SG,4096,TA,
LI8I8M,2023-11-16 08:00:00,16,11,2023,08:00,,1,,SG,4915,TA,
LI8I8M,2023-12-09 02:00:00,9,12,2023,02:00,,1,,SG,4969,TA,
PR0U3J,2022-02-05 01:00:00,5,2,2022,01:00,,1,,MT,57296,TA,
LY2G3S,2022-07-10 05:30:00,10,7,2022,05:30,,1,,SG,5972,TA,
LY2G3S,2023-11-26 21:00:00,26,11,2023,21:00,,1,,SG,4096,TA,
LI8I8M,2024-03-17 07:30:00,17,3,2024,07:30,,1,,SG,2990,TA,
LI8I8M,2022-11-12 19:00:00,12,11,2022,19:00,,1,,SG,2999,TA,
LI8I8M,2023-04-29 20:30:00,29,4,2023,20:30,,1,,SG,2999,TA,
UT2B7J,2024-01-25 09:00:00,25,1,2024,09:00,,1,,SG,4565,TA,
LI8I8M,2022-06-03 23:00:00,3,6,2022,23:00,,1 0,PORT LIMIT BUNKER BARGE,SG,2608,TA,
SD9R9C,2023-03-01 12:00:00,1,3,2023,12:00,,1,,SG,4969,TA,
LI8I8M,2023-08-17 21:00:00,17,8,2023,21:00,,1,,SG,4189,TA,
UT2B7J,2023-08-26 05:00:00,26,8,2023,05:00,,0,CHECKING IMMIGRATION,SG,3829,TA,
LY2G3S,2022-08-25 21:00:00,25,8,2022,21:00,,1 0,Ship Is Singapore Bunker Tanker,SG,4758,TA,
KZ3Z9A,2023-01-17 06:00:00,17,1,2023,06:00,,1,,SG,4096,TA,
LY2G3S,2024-01-25 08:00:00,25,1,2024,08:00,,1 0,stand by,SG,5972,TA,
UT2B7J,2024-01-14 23:00:00,14,1,2024,23:00,,1,,SG,4189,TA,
LY2G3S,2023-07-29 00:01:00,29,7,2023,00:01,,1,,SG,2818,TA,
LI8I8M,2022-10-24 06:00:00,24,10,2022,06:00,,1,,SG,2999,TA,
LY2G3S,2023-11-19 19:00:00,19,11,2023,19:00,,1,,SG,4096,TA,
EQ1U9E,2023-05-11 10:00:00,11,5,2023,10:00,,1,,SG,4969,TA,
MU4T7R,2022-11-17 20:00:00,17,11,2022,20:00,,1,,SG,2795,TA,
KT8P7J,2023-10-30 17:00:00,30,10,2023,17:00,,1 0,PORT LIMIT BUNKER BARGE,SG,2608,TA,
LY2G3S,2022-08-01 14:00:00,1,8,2022,14:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2022-05-22 18:00:00,22,5,2022,18:00,,1,,SG,3828,TA,
NP3U1P,2024-02-29 21:00:00,29,2,2024,21:00,,1,,SG,4969,TA,
LI8I8M,2023-04-04 18:00:00,4,4,2023,18:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
MU4T7R,2022-12-27 20:00:00,27,12,2022,20:00,,1,,SG,2795,TA,
LS4I3U,2023-04-30 10:30:00,30,4,2023,10:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2022-06-18 15:00:00,18,6,2022,15:00,,1,,SG,5972,TA,
HP4M3S,2022-07-01 04:00:00,1,7,2022,04:00,,1 3 4,,LR,30040,TA,
LI8I8M,2022-09-09 00:30:00,9,9,2022,00:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
UW3U1Q,2024-02-23 21:00:00,23,2,2024,21:00,,1,,SG,4189,TA,
MU4T7R,2022-01-31 08:00:00,31,1,2022,08:00,,1,,SG,2795,TA,
MU4T7R,2022-03-31 06:00:00,31,3,2022,06:00,,1,,SG,2795,TA,
PR0U3J,2023-10-03 16:00:00,3,10,2023,16:00,,1 4 5,,LR,55898,TA,
MU4T7R,2022-11-02 01:00:00,2,11,2022,01:00,,1,,SG,2795,TA,
LI8I8M,2024-01-02 06:00:00,2,1,2024,06:00,,1,,SG,4969,TA,
UW3U1Q,2023-12-16 00:50:00,16,12,2023,00:50,,1,,SG,4189,TA,
LI8I8M,2023-07-25 10:00:00,25,7,2023,10:00,,1,,SG,4565,TA,
PR0U3J,2022-08-11 15:00:00,11,8,2022,15:00,,3 4 5,,SG,5574,TA,
JP9G6M,2023-07-21 16:00:00,21,7,2023,16:00,,1 3 5,,LR,50199,TA,
LY2G3S,2023-12-05 17:00:00,5,12,2023,17:00,,1,NA,SG,4189,TA,
KZ3Z9A,2022-12-21 09:00:00,21,12,2022,09:00,,1,,SG,4096,TA,
LY2G3S,2024-01-07 22:00:00,7,1,2024,22:00,,1,NA,SG,4189,TA,
MU4T7R,2023-04-01 16:00:00,1,4,2023,16:00,,1,,SG,2795,TA,
MU4T7R,2022-04-25 21:00:00,25,4,2022,21:00,,1,,SG,2795,TA,
LY2G3S,2022-11-24 08:30:00,24,11,2022,08:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
UW3U1Q,2024-03-01 18:00:00,1,3,2024,18:00,,1,,SG,2990,TA,
LI8I8M,2023-03-31 18:00:00,31,3,2023,18:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2022-07-17 06:00:00,17,7,2022,06:00,,1,,SG,4010,TA,
LS4I3U,2023-02-19 18:00:00,19,2,2023,18:00,,1,,SG,3949,TA,
KZ3Z9A,2023-03-27 18:30:00,27,3,2023,18:30,,1,,SG,4096,TA,
AN9W0W,2022-11-30 18:20:00,30,11,2022,18:20,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2023-09-15 13:00:00,15,9,2023,13:00,,1,,SG,4915,TA,
LI8I8M,2023-03-13 10:00:00,13,3,2023,10:00,,1,,SG,3949,TA,
MU4T7R,2023-03-12 15:00:00,12,3,2023,15:00,,1,,SG,2795,TA,
MU4T7R,2022-11-30 15:00:00,30,11,2022,15:00,,1,,SG,2795,TA,
PR0U3J,2022-07-23 10:00:00,23,7,2022,10:00,,1 4,,MH,63462,TA,
LY2G3S,2024-01-15 21:30:00,15,1,2024,21:30,,1,,SG,4096,TA,
UT2B7J,2024-02-13 05:00:00,13,2,2024,05:00,,0,CHECKING IMMIGRATION,SG,3829,TA,
LI8I8M,2024-01-26 22:30:00,26,1,2024,22:30,,1,,SG,5972,TA,
LI8I8M,2023-09-29 03:00:00,29,9,2023,03:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
KT2H6C,2023-10-01 22:00:00,1,10,2023,22:00,,1,NA,SG,4189,TA,
LY2G3S,2023-10-02 18:30:00,2,10,2023,18:30,,1,,SG,4915,TA,
LY2G3S,2023-12-26 16:00:00,26,12,2023,16:00,,1,,SG,2990,TA,
